Time,Rs,Ta,RH,Ca,gb
2023/6/16 4:00,0,20.9,78.00066733,400,0.2
2023/6/16 5:00,27.77777778,20.6,78.79602981,400,0.2
2023/6/16 6:00,143.0555556,20.8,76.3299752,400,0.2
2023/6/16 7:00,331.9444444,23.3,69.94295465,400,0.2
2023/6/16 8:00,533.3333333,25.8,59.32476048,400,0.2
2023/6/16 9:00,711.1111111,27.5,51.92465494,400,0.2
2023/6/16 10:00,855.5555556,30.4,43.71739397,400,0.2
2023/6/16 11:00,958.3333333,30.8,40.37551737,400,0.2
2023/6/16 12:00,988.8888889,31.8,39.58541005,400,0.2
2023/6/16 13:00,952.7777778,31.4,39.56505121,400,0.2
2023/6/16 14:00,840.2777778,32.3,36.23961793,400,0.2
2023/6/16 15:00,680.5555556,32.3,34.5540543,400,0.2
2023/6/16 16:00,547.2222222,31.2,34.50528718,400,0.2
2023/6/16 17:00,363.8888889,29.1,51.19639313,400,0.2
2023/6/16 18:00,141.6666667,28,57.82594109,400,0.2
2023/6/16 19:00,25,27.5,62.81208259,400,0.2
2023/6/16 20:00,1.388888889,26.7,62.74411802,400,0.2
2023/6/16 21:00,0,26.3,65.21832714,400,0.2
